,tcompound,tdate,tneg,tneu,tpos,tsource,ttext
309,0.0,Fri Jul 20 17:18:57 +0000 2018,0.0,1.0,0.0,BBC News (UK),UK weather: Driest start to summer on modern record https://t.co/7KNPLna8P2
310,0.0,Fri Jul 20 17:04:52 +0000 2018,0.0,1.0,0.0,BBC News (UK),NHS tech is early priority for Hancock https://t.co/yB23MKXtt0
311,0.0,Fri Jul 20 17:00:23 +0000 2018,0.0,1.0,0.0,BBC News (UK),RT @bbcweather: It's nearly the weekend! Here's a snapshot of your weather... Highs of 30-31C in the SE on Sunday. Jo https://t.co/oCBJrmdq…
312,0.9022,Fri Jul 20 16:48:33 +0000 2018,0.0,0.292,0.708,BBC News (UK),Thai cave: Artists' huge mural honours rescue heroes https://t.co/4yT2Zd5hSi
313,-0.4019,Fri Jul 20 16:44:20 +0000 2018,0.144,0.856,0.0,BBC News (UK),"RT @BBCSport: Leader Kevin Kisner is in trouble on the 18th at The Open.

LIVE👉https://t.co/oQk5mozrsI
#bbcgolf https://t.co/4onECXHN3f"
314,-0.2732,Fri Jul 20 16:38:00 +0000 2018,0.344,0.656,0.0,BBC News (UK),Novichok victim leaves hospital https://t.co/G47hTiFbwl
315,0.802,Fri Jul 20 16:31:56 +0000 2018,0.0,0.762,0.238,BBC News (UK),RT @bbcouch: How would you jazz up your wheelchair or prosthetic limbs? Meet the people who went all out with dragons and super heroes http…
316,0.0,Fri Jul 20 16:18:34 +0000 2018,0.0,1.0,0.0,BBC News (UK),Now that is scorchio! 🌞 https://t.co/67Y19QPRWv
317,-0.5423,Fri Jul 20 16:09:32 +0000 2018,0.28,0.72,0.0,BBC News (UK),Home Office: 'Child spies used against crime when necessary' https://t.co/EtBEhPYYfQ
318,0.3595,Fri Jul 20 15:50:53 +0000 2018,0.0,0.889,0.111,BBC News (UK),RT @BBC_HaveYourSay: Sir David Attenborough has urged the public to join the world's biggest butterfly count! Here's some pictures you shar…
319,-0.4939,Fri Jul 20 15:28:13 +0000 2018,0.286,0.714,0.0,BBC News (UK),Khalid Ali: Westminster plot bomb-maker jailed for life https://t.co/tx0pPu0hzg
320,0.0,Mon Jul 02 17:27:06 +0000 2018,0.0,1.0,0.0,CBS,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…
321,0.5411,Mon Jul 02 17:00:02 +0000 2018,0.0,0.741,0.259,CBS,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i"
322,0.0,Wed Jun 27 20:31:32 +0000 2018,0.0,1.0,0.0,CBS,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8
323,0.7574,Wed Jun 27 14:00:01 +0000 2018,0.0,0.711,0.289,CBS,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV"
324,0.5574,Mon Jun 25 18:20:25 +0000 2018,0.0,0.796,0.204,CBS,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY
325,0.1867,Fri Jun 22 21:19:06 +0000 2018,0.0,0.902,0.098,CBS,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a
326,0.4199,Fri Jun 22 18:33:53 +0000 2018,0.0,0.811,0.189,CBS,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw"
327,0.4926,Thu Jun 21 23:29:50 +0000 2018,0.0,0.803,0.197,CBS,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC"
328,0.3555,Wed Jun 20 00:39:01 +0000 2018,0.122,0.68,0.199,CBS,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM
329,0.0,Mon Jun 18 20:27:50 +0000 2018,0.0,1.0,0.0,CBS,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk
330,0.0,Mon Jun 18 15:00:46 +0000 2018,0.0,1.0,0.0,CBS,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…
331,0.9392,Sun Jun 17 13:00:01 +0000 2018,0.0,0.507,0.493,CBS,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH"
332,0.3595,Fri Jun 15 18:48:29 +0000 2018,0.0,0.872,0.128,CBS,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n"
333,-0.296,Thu Jun 14 17:30:00 +0000 2018,0.167,0.833,0.0,CBS,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ"
334,0.1779,Thu Jun 14 16:19:32 +0000 2018,0.12,0.734,0.147,CBS,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…
335,-0.5562,Tue Jun 12 00:19:23 +0000 2018,0.315,0.551,0.134,CBS,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn"
336,0.5093,Mon Jun 11 22:23:06 +0000 2018,0.0,0.829,0.171,CBS,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…"
337,-0.296,Mon Jun 11 19:01:38 +0000 2018,0.167,0.833,0.0,CBS,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa"
338,0.0,Mon Jun 11 14:00:37 +0000 2018,0.0,1.0,0.0,CBS,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT
339,0.0,Mon Jun 11 06:19:36 +0000 2018,0.0,1.0,0.0,CBS,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r
340,-0.1027,Sat Jul 21 07:16:05 +0000 2018,0.065,0.935,0.0,CNN,An anonymous donor gifted $3 million to the University of Houston's new medical school — enough to pay the full tui… https://t.co/HAkEQf4sqo
341,0.2732,Sat Jul 21 07:01:02 +0000 2018,0.0,0.87,0.13,CNN,Adidas has committed to using only recycled plastic in its products by 2024 https://t.co/JdZo9o2w9O https://t.co/pRdTBNgDuS
342,-0.0258,Sat Jul 21 06:46:03 +0000 2018,0.111,0.737,0.152,CNN,Gun-rights activists have reached a settlement with the government that will allow them to post 3-D printable gun p… https://t.co/e7ZklPrkRr
343,0.4215,Sat Jul 21 06:31:00 +0000 2018,0.0,0.843,0.157,CNN,Did you know that Lucky Cats have their own temple in Tokyo? Step inside: https://t.co/ngyO8tC2MW https://t.co/Lbqcy0zc3s
344,-0.3182,Sat Jul 21 06:17:20 +0000 2018,0.161,0.737,0.101,CNN,Will President Trump’s environmental policies destroy one of America’s last wild landscapes?  Join Bill Weir in Ala… https://t.co/yoRxAOrZEK
345,0.0,Sat Jul 21 06:16:04 +0000 2018,0.0,1.0,0.0,CNN,"Pentagon official defends Putin invitation to Washington: ""I think having an exchange and having a frank discussion… https://t.co/zQQaJF1jW8"
346,0.0,Sat Jul 21 06:01:04 +0000 2018,0.0,1.0,0.0,CNN,"For the second month in a row, Time magazine has put a provocative photo illustration of President Trump on its cov… https://t.co/Vx1Upth0KF"
347,0.0,Sat Jul 21 05:46:00 +0000 2018,0.0,1.0,0.0,CNN,"These twin sisters are running for office in Michigan. One is a Republican, the other a Democrat, but ""the left win… https://t.co/xrObR48MiF"
348,0.0,Sat Jul 21 05:31:00 +0000 2018,0.0,1.0,0.0,CNN,A wave of garbage was filmed rippling off the coast of the Dominican Republic. An environmental group is working wi… https://t.co/62lJ1z6HNo
349,0.1531,Sat Jul 21 05:16:00 +0000 2018,0.0,0.918,0.082,CNN,"The Australian government has released an updated ""Reef 2050 Plan"" stating that global warming is causing coral ble… https://t.co/bL2FZzwVtn"
350,0.0,Sat Jul 21 05:01:06 +0000 2018,0.0,1.0,0.0,CNN,Egyptian archaeologists have unsealed and opened a mysterious granite sarcophagus discovered on a construction site… https://t.co/pCuAzjfBSu
